city_state,city,state,year,collectionCode,id,holc_polygon,holc_grade,lat,lon,sum_bird_obs
"Philadelphia, PA",Philadelphia,PA,2014,ebird,PA_Philadelphia_B8_B_8285,PA_Philadelphia_B8_B_8285_Aves_all_observations,B,40.089297,-75.08731,664
"Philadelphia, PA",Philadelphia,PA,2002,ebird,PA_Philadelphia_B8_B_8285,PA_Philadelphia_B8_B_8285_Aves_all_observations,B,40.089297,-75.08731,1
"Philadelphia, PA",Philadelphia,PA,2017,ebird,PA_Philadelphia_B9_B_8286,PA_Philadelphia_B9_B_8286_Aves_all_observations,B,40.085136,-75.037338,9
"Philadelphia, PA",Philadelphia,PA,2016,ebird,PA_Philadelphia_B9_B_8286,PA_Philadelphia_B9_B_8286_Aves_all_observations,B,40.085136,-75.037338,3
"Philadelphia, PA",Philadelphia,PA,2020,ebird,PA_Philadelphia_B9_B_8287,PA_Philadelphia_B9_B_8287_Aves_all_observations,B,40.12695,-75.009787,3
"Philadelphia, PA",Philadelphia,PA,2020,iNaturalist,PA_Philadelphia_B9_B_8287,PA_Philadelphia_B9_B_8287_Aves_all_observations,B,40.12695,-75.009787,6
"Philadelphia, PA",Philadelphia,PA,2019,iNaturalist,PA_Philadelphia_B9_B_8287,PA_Philadelphia_B9_B_8287_Aves_all_observations,B,40.12695,-75.009787,1
"Philadelphia, PA",Philadelphia,PA,2018,ebird,PA_Philadelphia_B9_B_8287,PA_Philadelphia_B9_B_8287_Aves_all_observations,B,40.12695,-75.009787,44
"Philadelphia, PA",Philadelphia,PA,2016,ebird,PA_Philadelphia_B9_B_8287,PA_Philadelphia_B9_B_8287_Aves_all_observations,B,40.12695,-75.009787,1
"Philadelphia, PA",Philadelphia,PA,2011,ebird,PA_Philadelphia_B9_B_8287,PA_Philadelphia_B9_B_8287_Aves_all_observations,B,40.12695,-75.009787,6
"Philadelphia, PA",Philadelphia,PA,2020,ebird,PA_Philadelphia_C_C_8288,PA_Philadelphia_C_C_8288_Aves_all_observations,C,39.975212,-75.259155,41
"Philadelphia, PA",Philadelphia,PA,2020,iNaturalist,PA_Philadelphia_C_C_8289,PA_Philadelphia_C_C_8289_Aves_all_observations,C,40.132437,-75.149267,5
"Philadelphia, PA",Philadelphia,PA,2020,ebird,PA_Philadelphia_C_C_8289,PA_Philadelphia_C_C_8289_Aves_all_observations,C,40.132437,-75.149267,30
"Philadelphia, PA",Philadelphia,PA,2018,ebird,PA_Philadelphia_C_C_8289,PA_Philadelphia_C_C_8289_Aves_all_observations,C,40.132437,-75.149267,42
"Philadelphia, PA",Philadelphia,PA,2012,ebird,PA_Philadelphia_C_C_8289,PA_Philadelphia_C_C_8289_Aves_all_observations,C,40.132437,-75.149267,6
"Philadelphia, PA",Philadelphia,PA,2019,ebird,PA_Philadelphia_C_C_8289,PA_Philadelphia_C_C_8289_Aves_all_observations,C,40.132437,-75.149267,10
"Philadelphia, PA",Philadelphia,PA,2005,ebird,PA_Philadelphia_C_C_8289,PA_Philadelphia_C_C_8289_Aves_all_observations,C,40.132437,-75.149267,996
"Philadelphia, PA",Philadelphia,PA,2017,ebird,PA_Philadelphia_C_C_8289,PA_Philadelphia_C_C_8289_Aves_all_observations,C,40.132437,-75.149267,2
"Philadelphia, PA",Philadelphia,PA,2010,ebird,PA_Philadelphia_C_C_8289,PA_Philadelphia_C_C_8289_Aves_all_observations,C,40.132437,-75.149267,12
"Philadelphia, PA",Philadelphia,PA,2016,ebird,PA_Philadelphia_C_C_8289,PA_Philadelphia_C_C_8289_Aves_all_observations,C,40.132437,-75.149267,1
"Philadelphia, PA",Philadelphia,PA,2015,ebird,PA_Philadelphia_C_C_8289,PA_Philadelphia_C_C_8289_Aves_all_observations,C,40.132437,-75.149267,18
"Philadelphia, PA",Philadelphia,PA,2014,other,PA_Philadelphia_C_C_8289,PA_Philadelphia_C_C_8289_Aves_all_observations,C,40.132437,-75.149267,300
"Philadelphia, PA",Philadelphia,PA,2013,other,PA_Philadelphia_C_C_8289,PA_Philadelphia_C_C_8289_Aves_all_observations,C,40.132437,-75.149267,76
"Philadelphia, PA",Philadelphia,PA,2013,ebird,PA_Philadelphia_C_C_8289,PA_Philadelphia_C_C_8289_Aves_all_observations,C,40.132437,-75.149267,3
"Philadelphia, PA",Philadelphia,PA,2012,other,PA_Philadelphia_C_C_8289,PA_Philadelphia_C_C_8289_Aves_all_observations,C,40.132437,-75.149267,32
"Philadelphia, PA",Philadelphia,PA,2009,ebird,PA_Philadelphia_C_C_8289,PA_Philadelphia_C_C_8289_Aves_all_observations,C,40.132437,-75.149267,66
"Philadelphia, PA",Philadelphia,PA,2008,ebird,PA_Philadelphia_C_C_8289,PA_Philadelphia_C_C_8289_Aves_all_observations,C,40.132437,-75.149267,118
"Philadelphia, PA",Philadelphia,PA,2006,ebird,PA_Philadelphia_C_C_8289,PA_Philadelphia_C_C_8289_Aves_all_observations,C,40.132437,-75.149267,335
"Philadelphia, PA",Philadelphia,PA,2007,ebird,PA_Philadelphia_C_C_8289,PA_Philadelphia_C_C_8289_Aves_all_observations,C,40.132437,-75.149267,575
"Philadelphia, PA",Philadelphia,PA,2004,ebird,PA_Philadelphia_C_C_8289,PA_Philadelphia_C_C_8289_Aves_all_observations,C,40.132437,-75.149267,215
"Philadelphia, PA",Philadelphia,PA,2020,ebird,PA_Philadelphia_C1_C_8290,PA_Philadelphia_C1_C_8290_Aves_all_observations,C,40.145418,-75.119719,20
"Philadelphia, PA",Philadelphia,PA,2020,iNaturalist,PA_Philadelphia_C1_C_8290,PA_Philadelphia_C1_C_8290_Aves_all_observations,C,40.145418,-75.119719,10
"Philadelphia, PA",Philadelphia,PA,2019,ebird,PA_Philadelphia_C1_C_8290,PA_Philadelphia_C1_C_8290_Aves_all_observations,C,40.145418,-75.119719,1
"Philadelphia, PA",Philadelphia,PA,2015,iNaturalist,PA_Philadelphia_C1_C_8290,PA_Philadelphia_C1_C_8290_Aves_all_observations,C,40.145418,-75.119719,1
"Philadelphia, PA",Philadelphia,PA,2014,iNaturalist,PA_Philadelphia_C1_C_8290,PA_Philadelphia_C1_C_8290_Aves_all_observations,C,40.145418,-75.119719,2
"Philadelphia, PA",Philadelphia,PA,2014,ebird,PA_Philadelphia_C1_C_8290,PA_Philadelphia_C1_C_8290_Aves_all_observations,C,40.145418,-75.119719,1
"Philadelphia, PA",Philadelphia,PA,2007,ebird,PA_Philadelphia_C1_C_8290,PA_Philadelphia_C1_C_8290_Aves_all_observations,C,40.145418,-75.119719,82
"Philadelphia, PA",Philadelphia,PA,2006,ebird,PA_Philadelphia_C1_C_8290,PA_Philadelphia_C1_C_8290_Aves_all_observations,C,40.145418,-75.119719,135
"Philadelphia, PA",Philadelphia,PA,2004,ebird,PA_Philadelphia_C1_C_8290,PA_Philadelphia_C1_C_8290_Aves_all_observations,C,40.145418,-75.119719,24
"Philadelphia, PA",Philadelphia,PA,2013,ebird,PA_Philadelphia_C1_C_8290,PA_Philadelphia_C1_C_8290_Aves_all_observations,C,40.145418,-75.119719,11
"Philadelphia, PA",Philadelphia,PA,2012,ebird,PA_Philadelphia_C1_C_8290,PA_Philadelphia_C1_C_8290_Aves_all_observations,C,40.145418,-75.119719,12
"Philadelphia, PA",Philadelphia,PA,2009,ebird,PA_Philadelphia_C1_C_8290,PA_Philadelphia_C1_C_8290_Aves_all_observations,C,40.145418,-75.119719,14
"Philadelphia, PA",Philadelphia,PA,2008,ebird,PA_Philadelphia_C1_C_8290,PA_Philadelphia_C1_C_8290_Aves_all_observations,C,40.145418,-75.119719,65
"Philadelphia, PA",Philadelphia,PA,2005,ebird,PA_Philadelphia_C1_C_8290,PA_Philadelphia_C1_C_8290_Aves_all_observations,C,40.145418,-75.119719,54
"Philadelphia, PA",Philadelphia,PA,2003,ebird,PA_Philadelphia_C1_C_8290,PA_Philadelphia_C1_C_8290_Aves_all_observations,C,40.145418,-75.119719,39
"Philadelphia, PA",Philadelphia,PA,2001,ebird,PA_Philadelphia_C1_C_8290,PA_Philadelphia_C1_C_8290_Aves_all_observations,C,40.145418,-75.119719,14
"Philadelphia, PA",Philadelphia,PA,2000,ebird,PA_Philadelphia_C1_C_8290,PA_Philadelphia_C1_C_8290_Aves_all_observations,C,40.145418,-75.119719,3
"Philadelphia, PA",Philadelphia,PA,2017,iNaturalist,PA_Philadelphia_C10_C_8291,PA_Philadelphia_C10_C_8291_Aves_all_observations,C,39.989125,-75.075888,1
"Philadelphia, PA",Philadelphia,PA,2017,ebird,PA_Philadelphia_C10_C_8291,PA_Philadelphia_C10_C_8291_Aves_all_observations,C,39.989125,-75.075888,45
"Philadelphia, PA",Philadelphia,PA,2019,ebird,PA_Philadelphia_C10_C_8291,PA_Philadelphia_C10_C_8291_Aves_all_observations,C,39.989125,-75.075888,29
"Philadelphia, PA",Philadelphia,PA,2016,ebird,PA_Philadelphia_C10_C_8291,PA_Philadelphia_C10_C_8291_Aves_all_observations,C,39.989125,-75.075888,23
"Philadelphia, PA",Philadelphia,PA,2019,iNaturalist,PA_Philadelphia_C10_C_8291,PA_Philadelphia_C10_C_8291_Aves_all_observations,C,39.989125,-75.075888,2
"Philadelphia, PA",Philadelphia,PA,2020,iNaturalist,PA_Philadelphia_C10_C_8291,PA_Philadelphia_C10_C_8291_Aves_all_observations,C,39.989125,-75.075888,6
"Philadelphia, PA",Philadelphia,PA,2020,ebird,PA_Philadelphia_C10_C_8291,PA_Philadelphia_C10_C_8291_Aves_all_observations,C,39.989125,-75.075888,29
"Philadelphia, PA",Philadelphia,PA,2018,ebird,PA_Philadelphia_C10_C_8291,PA_Philadelphia_C10_C_8291_Aves_all_observations,C,39.989125,-75.075888,29
"Philadelphia, PA",Philadelphia,PA,2009,other,PA_Philadelphia_C10_C_8291,PA_Philadelphia_C10_C_8291_Aves_all_observations,C,39.989125,-75.075888,1
"Philadelphia, PA",Philadelphia,PA,2012,ebird,PA_Philadelphia_C10_C_8291,PA_Philadelphia_C10_C_8291_Aves_all_observations,C,39.989125,-75.075888,4
"Philadelphia, PA",Philadelphia,PA,2015,ebird,PA_Philadelphia_C10_C_8291,PA_Philadelphia_C10_C_8291_Aves_all_observations,C,39.989125,-75.075888,10
"Philadelphia, PA",Philadelphia,PA,2019,other,PA_Philadelphia_C10_C_8291,PA_Philadelphia_C10_C_8291_Aves_all_observations,C,39.989125,-75.075888,2
"Philadelphia, PA",Philadelphia,PA,2016,iNaturalist,PA_Philadelphia_C10_C_8291,PA_Philadelphia_C10_C_8291_Aves_all_observations,C,39.989125,-75.075888,3
"Philadelphia, PA",Philadelphia,PA,2014,ebird,PA_Philadelphia_C10_C_8291,PA_Philadelphia_C10_C_8291_Aves_all_observations,C,39.989125,-75.075888,5
"Philadelphia, PA",Philadelphia,PA,2010,ebird,PA_Philadelphia_C10_C_8291,PA_Philadelphia_C10_C_8291_Aves_all_observations,C,39.989125,-75.075888,1
"Philadelphia, PA",Philadelphia,PA,2018,iNaturalist,PA_Philadelphia_C10_C_8291,PA_Philadelphia_C10_C_8291_Aves_all_observations,C,39.989125,-75.075888,2
"Philadelphia, PA",Philadelphia,PA,2020,ebird,PA_Philadelphia_C11_C_8292,PA_Philadelphia_C11_C_8292_Aves_all_observations,C,40.039008,-75.02009,7
"Philadelphia, PA",Philadelphia,PA,2019,ebird,PA_Philadelphia_C11_C_8292,PA_Philadelphia_C11_C_8292_Aves_all_observations,C,40.039008,-75.02009,10
"Philadelphia, PA",Philadelphia,PA,2017,ebird,PA_Philadelphia_C11_C_8292,PA_Philadelphia_C11_C_8292_Aves_all_observations,C,40.039008,-75.02009,51
"Philadelphia, PA",Philadelphia,PA,2016,ebird,PA_Philadelphia_C11_C_8292,PA_Philadelphia_C11_C_8292_Aves_all_observations,C,40.039008,-75.02009,47
"Philadelphia, PA",Philadelphia,PA,2009,ebird,PA_Philadelphia_C11_C_8293,PA_Philadelphia_C11_C_8293_Aves_all_observations,C,40.03562,-75.023901,21
"Philadelphia, PA",Philadelphia,PA,2007,ebird,PA_Philadelphia_C11_C_8293,PA_Philadelphia_C11_C_8293_Aves_all_observations,C,40.03562,-75.023901,8
"Philadelphia, PA",Philadelphia,PA,2006,ebird,PA_Philadelphia_C11_C_8293,PA_Philadelphia_C11_C_8293_Aves_all_observations,C,40.03562,-75.023901,10
"Philadelphia, PA",Philadelphia,PA,2002,ebird,PA_Philadelphia_C11_C_8293,PA_Philadelphia_C11_C_8293_Aves_all_observations,C,40.03562,-75.023901,28
"Philadelphia, PA",Philadelphia,PA,2001,ebird,PA_Philadelphia_C11_C_8293,PA_Philadelphia_C11_C_8293_Aves_all_observations,C,40.03562,-75.023901,19
"Philadelphia, PA",Philadelphia,PA,2000,ebird,PA_Philadelphia_C11_C_8293,PA_Philadelphia_C11_C_8293_Aves_all_observations,C,40.03562,-75.023901,15
"Philadelphia, PA",Philadelphia,PA,2003,ebird,PA_Philadelphia_C11_C_8293,PA_Philadelphia_C11_C_8293_Aves_all_observations,C,40.03562,-75.023901,11
"Philadelphia, PA",Philadelphia,PA,2020,ebird,PA_Philadelphia_C12_C_8294,PA_Philadelphia_C12_C_8294_Aves_all_observations,C,40.052571,-75.000466,10
"Philadelphia, PA",Philadelphia,PA,2019,ebird,PA_Philadelphia_C12_C_8294,PA_Philadelphia_C12_C_8294_Aves_all_observations,C,40.052571,-75.000466,98
"Philadelphia, PA",Philadelphia,PA,2005,ebird,PA_Philadelphia_C12_C_8294,PA_Philadelphia_C12_C_8294_Aves_all_observations,C,40.052571,-75.000466,10
"Philadelphia, PA",Philadelphia,PA,2018,ebird,PA_Philadelphia_C12_C_8294,PA_Philadelphia_C12_C_8294_Aves_all_observations,C,40.052571,-75.000466,66
"Philadelphia, PA",Philadelphia,PA,2016,ebird,PA_Philadelphia_C12_C_8294,PA_Philadelphia_C12_C_8294_Aves_all_observations,C,40.052571,-75.000466,12
"Philadelphia, PA",Philadelphia,PA,2007,ebird,PA_Philadelphia_C12_C_8294,PA_Philadelphia_C12_C_8294_Aves_all_observations,C,40.052571,-75.000466,12
"Philadelphia, PA",Philadelphia,PA,2019,ebird,PA_Philadelphia_C13_C_8295,PA_Philadelphia_C13_C_8295_Aves_all_observations,C,39.973832,-75.249698,2
"Philadelphia, PA",Philadelphia,PA,2010,ebird,PA_Philadelphia_C13_C_8295,PA_Philadelphia_C13_C_8295_Aves_all_observations,C,39.973832,-75.249698,7
"Philadelphia, PA",Philadelphia,PA,2015,iNaturalist,PA_Philadelphia_C14_C_8296,PA_Philadelphia_C14_C_8296_Aves_all_observations,C,39.947933,-75.222994,21
"Philadelphia, PA",Philadelphia,PA,2020,ebird,PA_Philadelphia_C14_C_8296,PA_Philadelphia_C14_C_8296_Aves_all_observations,C,39.947933,-75.222994,571
"Philadelphia, PA",Philadelphia,PA,2018,iNaturalist,PA_Philadelphia_C14_C_8296,PA_Philadelphia_C14_C_8296_Aves_all_observations,C,39.947933,-75.222994,8
"Philadelphia, PA",Philadelphia,PA,2020,iNaturalist,PA_Philadelphia_C14_C_8296,PA_Philadelphia_C14_C_8296_Aves_all_observations,C,39.947933,-75.222994,21
"Philadelphia, PA",Philadelphia,PA,2019,ebird,PA_Philadelphia_C14_C_8296,PA_Philadelphia_C14_C_8296_Aves_all_observations,C,39.947933,-75.222994,640
"Philadelphia, PA",Philadelphia,PA,2019,other,PA_Philadelphia_C14_C_8296,PA_Philadelphia_C14_C_8296_Aves_all_observations,C,39.947933,-75.222994,10
"Philadelphia, PA",Philadelphia,PA,2019,iNaturalist,PA_Philadelphia_C14_C_8296,PA_Philadelphia_C14_C_8296_Aves_all_observations,C,39.947933,-75.222994,23
"Philadelphia, PA",Philadelphia,PA,2017,iNaturalist,PA_Philadelphia_C14_C_8296,PA_Philadelphia_C14_C_8296_Aves_all_observations,C,39.947933,-75.222994,10
"Philadelphia, PA",Philadelphia,PA,2018,ebird,PA_Philadelphia_C14_C_8296,PA_Philadelphia_C14_C_8296_Aves_all_observations,C,39.947933,-75.222994,263
"Philadelphia, PA",Philadelphia,PA,2012,ebird,PA_Philadelphia_C14_C_8296,PA_Philadelphia_C14_C_8296_Aves_all_observations,C,39.947933,-75.222994,25
"Philadelphia, PA",Philadelphia,PA,2011,ebird,PA_Philadelphia_C14_C_8296,PA_Philadelphia_C14_C_8296_Aves_all_observations,C,39.947933,-75.222994,39
"Philadelphia, PA",Philadelphia,PA,2017,ebird,PA_Philadelphia_C14_C_8296,PA_Philadelphia_C14_C_8296_Aves_all_observations,C,39.947933,-75.222994,265
"Philadelphia, PA",Philadelphia,PA,2017,other,PA_Philadelphia_C14_C_8296,PA_Philadelphia_C14_C_8296_Aves_all_observations,C,39.947933,-75.222994,1
"Philadelphia, PA",Philadelphia,PA,2015,ebird,PA_Philadelphia_C14_C_8296,PA_Philadelphia_C14_C_8296_Aves_all_observations,C,39.947933,-75.222994,73
"Philadelphia, PA",Philadelphia,PA,2016,ebird,PA_Philadelphia_C14_C_8296,PA_Philadelphia_C14_C_8296_Aves_all_observations,C,39.947933,-75.222994,294
"Philadelphia, PA",Philadelphia,PA,2003,ebird,PA_Philadelphia_C14_C_8296,PA_Philadelphia_C14_C_8296_Aves_all_observations,C,39.947933,-75.222994,34
"Philadelphia, PA",Philadelphia,PA,2016,iNaturalist,PA_Philadelphia_C14_C_8296,PA_Philadelphia_C14_C_8296_Aves_all_observations,C,39.947933,-75.222994,10
"Philadelphia, PA",Philadelphia,PA,2014,ebird,PA_Philadelphia_C14_C_8296,PA_Philadelphia_C14_C_8296_Aves_all_observations,C,39.947933,-75.222994,124
"Philadelphia, PA",Philadelphia,PA,2013,ebird,PA_Philadelphia_C14_C_8296,PA_Philadelphia_C14_C_8296_Aves_all_observations,C,39.947933,-75.222994,94
"Philadelphia, PA",Philadelphia,PA,2009,ebird,PA_Philadelphia_C14_C_8296,PA_Philadelphia_C14_C_8296_Aves_all_observations,C,39.947933,-75.222994,32
"Philadelphia, PA",Philadelphia,PA,2005,ebird,PA_Philadelphia_C14_C_8296,PA_Philadelphia_C14_C_8296_Aves_all_observations,C,39.947933,-75.222994,18
"Philadelphia, PA",Philadelphia,PA,2001,ebird,PA_Philadelphia_C14_C_8296,PA_Philadelphia_C14_C_8296_Aves_all_observations,C,39.947933,-75.222994,11
"Philadelphia, PA",Philadelphia,PA,2002,ebird,PA_Philadelphia_C14_C_8296,PA_Philadelphia_C14_C_8296_Aves_all_observations,C,39.947933,-75.222994,22
"Philadelphia, PA",Philadelphia,PA,2000,ebird,PA_Philadelphia_C14_C_8296,PA_Philadelphia_C14_C_8296_Aves_all_observations,C,39.947933,-75.222994,27
"Philadelphia, PA",Philadelphia,PA,2019,iNaturalist,PA_Philadelphia_C15_C_8297,PA_Philadelphia_C15_C_8297_Aves_all_observations,C,39.91433,-75.237092,2
"Philadelphia, PA",Philadelphia,PA,2020,iNaturalist,PA_Philadelphia_C15_C_8297,PA_Philadelphia_C15_C_8297_Aves_all_observations,C,39.91433,-75.237092,1
"Philadelphia, PA",Philadelphia,PA,2018,iNaturalist,PA_Philadelphia_C15_C_8297,PA_Philadelphia_C15_C_8297_Aves_all_observations,C,39.91433,-75.237092,4
"Philadelphia, PA",Philadelphia,PA,2015,ebird,PA_Philadelphia_C16_C_8298,PA_Philadelphia_C16_C_8298_Aves_all_observations,C,39.9478,-75.170662,3
"Philadelphia, PA",Philadelphia,PA,2020,ebird,PA_Philadelphia_C16_C_8298,PA_Philadelphia_C16_C_8298_Aves_all_observations,C,39.9478,-75.170662,8
"Philadelphia, PA",Philadelphia,PA,2020,iNaturalist,PA_Philadelphia_C16_C_8298,PA_Philadelphia_C16_C_8298_Aves_all_observations,C,39.9478,-75.170662,7
"Philadelphia, PA",Philadelphia,PA,2018,ebird,PA_Philadelphia_C16_C_8298,PA_Philadelphia_C16_C_8298_Aves_all_observations,C,39.9478,-75.170662,7
"Philadelphia, PA",Philadelphia,PA,2017,ebird,PA_Philadelphia_C16_C_8298,PA_Philadelphia_C16_C_8298_Aves_all_observations,C,39.9478,-75.170662,4
"Philadelphia, PA",Philadelphia,PA,2018,iNaturalist,PA_Philadelphia_C16_C_8298,PA_Philadelphia_C16_C_8298_Aves_all_observations,C,39.9478,-75.170662,1
"Philadelphia, PA",Philadelphia,PA,2016,ebird,PA_Philadelphia_C16_C_8298,PA_Philadelphia_C16_C_8298_Aves_all_observations,C,39.9478,-75.170662,1
"Philadelphia, PA",Philadelphia,PA,2013,ebird,PA_Philadelphia_C16_C_8298,PA_Philadelphia_C16_C_8298_Aves_all_observations,C,39.9478,-75.170662,13
"Philadelphia, PA",Philadelphia,PA,2009,ebird,PA_Philadelphia_C16_C_8298,PA_Philadelphia_C16_C_8298_Aves_all_observations,C,39.9478,-75.170662,2
"Philadelphia, PA",Philadelphia,PA,2010,ebird,PA_Philadelphia_C16_C_8298,PA_Philadelphia_C16_C_8298_Aves_all_observations,C,39.9478,-75.170662,1
"Philadelphia, PA",Philadelphia,PA,2016,other,PA_Philadelphia_C2_C_8299,PA_Philadelphia_C2_C_8299_Aves_all_observations,C,40.118122,-75.18997,8
"Philadelphia, PA",Philadelphia,PA,2015,ebird,PA_Philadelphia_C2_C_8299,PA_Philadelphia_C2_C_8299_Aves_all_observations,C,40.118122,-75.18997,3
"Philadelphia, PA",Philadelphia,PA,2020,ebird,PA_Philadelphia_C2_C_8300,PA_Philadelphia_C2_C_8300_Aves_all_observations,C,40.115685,-75.157072,8
"Philadelphia, PA",Philadelphia,PA,2020,iNaturalist,PA_Philadelphia_C2_C_8300,PA_Philadelphia_C2_C_8300_Aves_all_observations,C,40.115685,-75.157072,4
"Philadelphia, PA",Philadelphia,PA,2019,ebird,PA_Philadelphia_C2_C_8300,PA_Philadelphia_C2_C_8300_Aves_all_observations,C,40.115685,-75.157072,4
"Philadelphia, PA",Philadelphia,PA,2019,iNaturalist,PA_Philadelphia_C2_C_8300,PA_Philadelphia_C2_C_8300_Aves_all_observations,C,40.115685,-75.157072,1
"Philadelphia, PA",Philadelphia,PA,2000,ebird,PA_Philadelphia_C2_C_8300,PA_Philadelphia_C2_C_8300_Aves_all_observations,C,40.115685,-75.157072,2
"Philadelphia, PA",Philadelphia,PA,2018,ebird,PA_Philadelphia_C2_C_8300,PA_Philadelphia_C2_C_8300_Aves_all_observations,C,40.115685,-75.157072,11
"Philadelphia, PA",Philadelphia,PA,2017,ebird,PA_Philadelphia_C2_C_8300,PA_Philadelphia_C2_C_8300_Aves_all_observations,C,40.115685,-75.157072,1
"Philadelphia, PA",Philadelphia,PA,2016,ebird,PA_Philadelphia_C2_C_8300,PA_Philadelphia_C2_C_8300_Aves_all_observations,C,40.115685,-75.157072,17
"Philadelphia, PA",Philadelphia,PA,2015,ebird,PA_Philadelphia_C2_C_8300,PA_Philadelphia_C2_C_8300_Aves_all_observations,C,40.115685,-75.157072,1
"Philadelphia, PA",Philadelphia,PA,2012,ebird,PA_Philadelphia_C2_C_8300,PA_Philadelphia_C2_C_8300_Aves_all_observations,C,40.115685,-75.157072,1
"Philadelphia, PA",Philadelphia,PA,2010,ebird,PA_Philadelphia_C2_C_8300,PA_Philadelphia_C2_C_8300_Aves_all_observations,C,40.115685,-75.157072,5
"Philadelphia, PA",Philadelphia,PA,2007,ebird,PA_Philadelphia_C2_C_8300,PA_Philadelphia_C2_C_8300_Aves_all_observations,C,40.115685,-75.157072,1
"Philadelphia, PA",Philadelphia,PA,2020,ebird,PA_Philadelphia_C3_C_8301,PA_Philadelphia_C3_C_8301_Aves_all_observations,C,40.082933,-75.114838,19
"Philadelphia, PA",Philadelphia,PA,2019,other,PA_Philadelphia_C3_C_8301,PA_Philadelphia_C3_C_8301_Aves_all_observations,C,40.082933,-75.114838,23
"Philadelphia, PA",Philadelphia,PA,2020,iNaturalist,PA_Philadelphia_C3_C_8301,PA_Philadelphia_C3_C_8301_Aves_all_observations,C,40.082933,-75.114838,2
"Philadelphia, PA",Philadelphia,PA,2018,ebird,PA_Philadelphia_C3_C_8301,PA_Philadelphia_C3_C_8301_Aves_all_observations,C,40.082933,-75.114838,17
"Philadelphia, PA",Philadelphia,PA,2017,ebird,PA_Philadelphia_C3_C_8301,PA_Philadelphia_C3_C_8301_Aves_all_observations,C,40.082933,-75.114838,14
"Philadelphia, PA",Philadelphia,PA,2017,iNaturalist,PA_Philadelphia_C3_C_8301,PA_Philadelphia_C3_C_8301_Aves_all_observations,C,40.082933,-75.114838,2
"Philadelphia, PA",Philadelphia,PA,2018,iNaturalist,PA_Philadelphia_C3_C_8301,PA_Philadelphia_C3_C_8301_Aves_all_observations,C,40.082933,-75.114838,3
"Philadelphia, PA",Philadelphia,PA,2016,ebird,PA_Philadelphia_C3_C_8301,PA_Philadelphia_C3_C_8301_Aves_all_observations,C,40.082933,-75.114838,10
"Philadelphia, PA",Philadelphia,PA,2016,iNaturalist,PA_Philadelphia_C3_C_8301,PA_Philadelphia_C3_C_8301_Aves_all_observations,C,40.082933,-75.114838,5
"Philadelphia, PA",Philadelphia,PA,2015,ebird,PA_Philadelphia_C3_C_8301,PA_Philadelphia_C3_C_8301_Aves_all_observations,C,40.082933,-75.114838,17
"Philadelphia, PA",Philadelphia,PA,2014,ebird,PA_Philadelphia_C3_C_8301,PA_Philadelphia_C3_C_8301_Aves_all_observations,C,40.082933,-75.114838,2
"Philadelphia, PA",Philadelphia,PA,2013,ebird,PA_Philadelphia_C3_C_8301,PA_Philadelphia_C3_C_8301_Aves_all_observations,C,40.082933,-75.114838,1
"Philadelphia, PA",Philadelphia,PA,2012,ebird,PA_Philadelphia_C3_C_8301,PA_Philadelphia_C3_C_8301_Aves_all_observations,C,40.082933,-75.114838,1
"Philadelphia, PA",Philadelphia,PA,2010,ebird,PA_Philadelphia_C3_C_8301,PA_Philadelphia_C3_C_8301_Aves_all_observations,C,40.082933,-75.114838,15
"Philadelphia, PA",Philadelphia,PA,2020,ebird,PA_Philadelphia_C4_C_8302,PA_Philadelphia_C4_C_8302_Aves_all_observations,C,40.028264,-75.17948,3006
"Philadelphia, PA",Philadelphia,PA,2019,ebird,PA_Philadelphia_C4_C_8302,PA_Philadelphia_C4_C_8302_Aves_all_observations,C,40.028264,-75.17948,898
"Philadelphia, PA",Philadelphia,PA,2004,ebird,PA_Philadelphia_C4_C_8302,PA_Philadelphia_C4_C_8302_Aves_all_observations,C,40.028264,-75.17948,369
"Philadelphia, PA",Philadelphia,PA,2020,iNaturalist,PA_Philadelphia_C4_C_8302,PA_Philadelphia_C4_C_8302_Aves_all_observations,C,40.028264,-75.17948,5
"Philadelphia, PA",Philadelphia,PA,2018,ebird,PA_Philadelphia_C4_C_8302,PA_Philadelphia_C4_C_8302_Aves_all_observations,C,40.028264,-75.17948,1574
"Philadelphia, PA",Philadelphia,PA,2017,ebird,PA_Philadelphia_C4_C_8302,PA_Philadelphia_C4_C_8302_Aves_all_observations,C,40.028264,-75.17948,1237
"Philadelphia, PA",Philadelphia,PA,2016,ebird,PA_Philadelphia_C4_C_8302,PA_Philadelphia_C4_C_8302_Aves_all_observations,C,40.028264,-75.17948,276
"Philadelphia, PA",Philadelphia,PA,2015,ebird,PA_Philadelphia_C4_C_8302,PA_Philadelphia_C4_C_8302_Aves_all_observations,C,40.028264,-75.17948,60
"Philadelphia, PA",Philadelphia,PA,2003,ebird,PA_Philadelphia_C4_C_8302,PA_Philadelphia_C4_C_8302_Aves_all_observations,C,40.028264,-75.17948,55
"Philadelphia, PA",Philadelphia,PA,2014,ebird,PA_Philadelphia_C4_C_8302,PA_Philadelphia_C4_C_8302_Aves_all_observations,C,40.028264,-75.17948,58
"Philadelphia, PA",Philadelphia,PA,2006,ebird,PA_Philadelphia_C4_C_8302,PA_Philadelphia_C4_C_8302_Aves_all_observations,C,40.028264,-75.17948,315
